================ Training Loss (Mon Sep  7 19:27:54 2026) ================
================ Training Loss (Mon Sep  7 19:30:17 2026) ================
================ Training Loss (Mon Sep  7 19:55:58 2026) ================
================ Training Loss (Mon Sep  7 20:40:53 2026) ================
================ Training Loss (Mon Sep  7 21:19:05 2026) ================
[Rank 0] (epoch: 1, iters: 10, time: 0.322, data: 0.067) , G_GAN: 0.491, G_NCE: 5.671, Proj_distill: 1.617, Proj_pyramid: 1.228, Proj_sparse: 0.032, D: 0.547, white_ratio: 0.000
[Rank 0] (epoch: 1, iters: 150, time: 0.292, data: 0.034) , G_GAN: 0.292, G_NCE: 4.230, Proj_distill: 0.021, Proj_pyramid: 0.133, Proj_sparse: 0.003, D: 0.088, white_ratio: 0.002

[Rank 0] (epoch: 1, iters: 160, time: 0.279, data: 0.034) , G_GAN: 0.264, G_NCE: 3.941, Proj_distill: 0.049, Proj_pyramid: 0.251, Proj_sparse: 0.005, D: 0.090, white_ratio: 0.002

[Rank 0] (epoch: 1, iters: 170, time: 0.280, data: 0.034) , G_GAN: 0.303, G_NCE: 3.685, Proj_distill: 0.019, Proj_pyramid: 0.128, Proj_sparse: 0.003, D: 0.075, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 180, time: 0.292, data: 0.032) , G_GAN: 0.236, G_NCE: 3.477, Proj_distill: 0.015, Proj_pyramid: 0.132, Proj_sparse: 0.003, D: 0.070, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 190, time: 0.287, data: 0.033) , G_GAN: 0.284, G_NCE: 3.277, Proj_distill: 0.072, Proj_pyramid: 0.289, Proj_sparse: 0.006, D: 0.083, white_ratio: 0.001

[Rank 0] (epoch: 1, iters: 200, time: 0.286, data: 0.032) , G_GAN: 0.337, G_NCE: 3.835, Proj_distill: 0.035, Proj_pyramid: 0.207, Proj_sparse: 0.005, D: 0.101, white_ratio: 0.000

================ Training Loss (Mon Sep  7 21:34:24 2026) ================
[Rank 0] (epoch: 1, iters: 10, time: 0.325, data: 0.075) , G_GAN: 0.574, G_NCE: 5.587, Proj_distill: 1.053, Proj_pyramid: 1.019, Proj_sparse: 0.026, D: 0.533, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 20, time: 0.304, data: 0.029) , G_GAN: 0.676, G_NCE: 5.534, Proj_distill: 0.570, Proj_pyramid: 0.747, Proj_sparse: 0.019, D: 0.711, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 30, time: 0.288, data: 0.036) , G_GAN: 0.419, G_NCE: 5.407, Proj_distill: 0.223, Proj_pyramid: 0.455, Proj_sparse: 0.012, D: 0.304, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 40, time: 0.284, data: 0.034) , G_GAN: 0.327, G_NCE: 5.292, Proj_distill: 0.108, Proj_pyramid: 0.312, Proj_sparse: 0.008, D: 0.243, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 50, time: 0.483, data: 0.035) , G_GAN: 0.496, G_NCE: 5.009, Proj_distill: 0.030, Proj_pyramid: 0.197, Proj_sparse: 0.004, D: 0.370, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 60, time: 0.281, data: 0.036) , G_GAN: 1.025, G_NCE: 4.649, Proj_distill: 0.034, Proj_pyramid: 0.202, Proj_sparse: 0.005, D: 0.988, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 70, time: 0.292, data: 0.032) , G_GAN: 0.431, G_NCE: 4.753, Proj_distill: 0.073, Proj_pyramid: 0.251, Proj_sparse: 0.007, D: 0.290, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 80, time: 0.276, data: 0.035) , G_GAN: 0.337, G_NCE: 4.847, Proj_distill: 0.078, Proj_pyramid: 0.273, Proj_sparse: 0.007, D: 0.154, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 90, time: 0.289, data: 0.034) , G_GAN: 0.304, G_NCE: 4.705, Proj_distill: 0.120, Proj_pyramid: 0.380, Proj_sparse: 0.008, D: 0.122, white_ratio: 0.001

[Rank 0] (epoch: 1, iters: 100, time: 0.470, data: 0.040) , G_GAN: 0.260, G_NCE: 4.354, Proj_distill: 0.043, Proj_pyramid: 0.195, Proj_sparse: 0.005, D: 0.115, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 110, time: 0.286, data: 0.034) , G_GAN: 0.300, G_NCE: 4.276, Proj_distill: 0.041, Proj_pyramid: 0.200, Proj_sparse: 0.005, D: 0.089, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 120, time: 0.300, data: 0.034) , G_GAN: 0.342, G_NCE: 3.688, Proj_distill: 0.045, Proj_pyramid: 0.223, Proj_sparse: 0.005, D: 0.129, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 130, time: 0.299, data: 0.038) , G_GAN: 0.352, G_NCE: 4.199, Proj_distill: 0.027, Proj_pyramid: 0.153, Proj_sparse: 0.004, D: 0.210, white_ratio: 0.000

[Rank 0] (epoch: 1, iters: 140, time: 0.289, data: 0.029) , G_GAN: 0.333, G_NCE: 4.063, Proj_distill: 0.040, Proj_pyramid: 0.223, Proj_sparse: 0.005, D: 0.146, white_ratio: 0.001

[Rank 0] (epoch: 1, iters: 150, time: 0.291, data: 0.036) , G_GAN: 0.594, G_NCE: 3.630, Proj_distill: 0.039, Proj_pyramid: 0.211, Proj_sparse: 0.005, D: 0.259, white_ratio: 0.002

[Rank 0] (epoch: 1, iters: 160, time: 0.294, data: 0.036) , G_GAN: 0.404, G_NCE: 3.677, Proj_distill: 0.046, Proj_pyramid: 0.242, Proj_sparse: 0.005, D: 0.239, white_ratio: 0.003

[Rank 0] (epoch: 1, iters: 170, time: 0.299, data: 0.037) , G_GAN: 0.282, G_NCE: 3.417, Proj_distill: 0.060, Proj_pyramid: 0.266, Proj_sparse: 0.006, D: 0.104, white_ratio: 0.002

[Rank 0] (epoch: 1, iters: 180, time: 0.302, data: 0.035) , G_GAN: 0.318, G_NCE: 4.134, Proj_distill: 0.023, Proj_pyramid: 0.163, Proj_sparse: 0.004, D: 0.065, white_ratio: 0.004

[Rank 0] (epoch: 1, iters: 190, time: 0.304, data: 0.038) , G_GAN: 0.254, G_NCE: 3.991, Proj_distill: 0.020, Proj_pyramid: 0.149, Proj_sparse: 0.003, D: 0.060, white_ratio: 0.003

[Rank 0] (epoch: 1, iters: 200, time: 0.463, data: 0.033) , G_GAN: 0.319, G_NCE: 3.859, Proj_distill: 0.016, Proj_pyramid: 0.129, Proj_sparse: 0.003, D: 0.099, white_ratio: 0.003

